workerid,proliferate.condition,age,ethnicity,gender,race,error
371,1,26,non_hispanic,female,white,
402,1,52,non_hispanic,female,white,
447,1,58,non_hispanic,female,white,
442,1,29,non_hispanic,female,white,
398,1,32,non_hispanic,female,white,
394,1,26,hispanic,non-binary,white,
476,1,21,non_hispanic,non-binary,white,
458,1,45,non_hispanic,female,white,
427,1,54,non_hispanic,male,white,
412,1,35,non_hispanic,female,white,
422,1,39,non_hispanic,female,asian,
378,1,26,non_hispanic,male,asian,
432,1,56,non_hispanic,female,white,
393,1,64,hispanic,female,white,
463,1,43,non_hispanic,female,white,
417,1,27,non_hispanic,male,black,
452,1,46,non_hispanic,male,white,
407,1,46,non_hispanic,female,asian,
473,1,34,hispanic,female,asian,
437,1,28,non_hispanic,female,white,
404,0,52,non_hispanic,female,white,
392,0,44,non_hispanic,female,black,
459,0,58,non_hispanic,female,white,
409,0,30,non_hispanic,female,white,
449,0,35,hispanic,male,white,
399,0,20,non_hispanic,female,white,
387,0,55,non_hispanic,female,white,
429,0,27,non_hispanic,female,black,
377,0,27,hispanic,female,white,
373,0,24,non_hispanic,male,white,
414,0,64,non_hispanic,female,white,
382,0,18,hispanic,male,other,
439,0,27,non_hispanic,male,white,
469,0,43,non_hispanic,male,white,
444,0,23,non_hispanic,male,black,
454,0,21,non_hispanic,female,white,
464,0,46,non_hispanic,male,asian,
419,0,46,non_hispanic,male,white,
424,0,54,non_hispanic,male,white,
434,0,29,non_hispanic,female,white,
408,4,32,non_hispanic,male,white,
433,4,24,non_hispanic,female,asian,
472,4,29,non_hispanic,male,multiracial,
448,4,35,non_hispanic,female,white,
453,4,63,hispanic,female,multiracial,
372,4,31,non_hispanic,non-binary,white,
443,4,35,non_hispanic,male,white,
457,4,69,non_hispanic,male,white,
376,4,22,non_hispanic,non-binary,white,
462,4,22,non_hispanic,female,asian,
413,4,56,non_hispanic,female,white,
381,4,21,non_hispanic,male,white,
423,4,43,non_hispanic,female,white,
438,4,57,non_hispanic,male,white,
428,4,29,non_hispanic,female,white,
465,4,35,non_hispanic,male,white,
391,4,27,non_hispanic,female,white,
403,4,23,non_hispanic,female,multiracial,
386,4,66,non_hispanic,female,white,
397,4,40,non_hispanic,female,white,
385,2,55,non_hispanic,male,black,
396,2,35,hispanic,male,white,
390,2,30,non_hispanic,female,white,
426,2,41,non_hispanic,male,white,
471,2,24,hispanic,female,white,
375,2,28,non_hispanic,male,white,
446,2,26,non_hispanic,male,white,
461,2,27,non_hispanic,female,white,
401,2,25,non_hispanic,female,asian,
475,2,32,hispanic,male,white,
441,2,32,non_hispanic,female,white,
431,2,18,non_hispanic,male,white,
411,2,25,non_hispanic,female,asian,
416,2,23,non_hispanic,female,white,
380,2,32,non_hispanic,female,white,
474,2,63,non_hispanic,male,white,
456,2,24,hispanic,male,white,
421,2,32,non_hispanic,male,white,
436,2,22,hispanic,female,white,
467,2,33,non_hispanic,male,white,
425,3,23,non_hispanic,female,white,
440,3,30,non_hispanic,male,white,
379,3,24,non_hispanic,female,asian,
450,3,58,non_hispanic,female,white,
374,3,27,non_hispanic,male,black,
395,3,26,non_hispanic,female,white,
405,3,23,non_hispanic,female,white,
389,3,73,non_hispanic,female,white,
400,3,22,hispanic,female,white,
470,3,39,hispanic,male,asian,
430,3,25,non_hispanic,female,white,
445,3,37,non_hispanic,male,multiracial,
415,3,36,non_hispanic,female,multiracial,
435,3,25,hispanic,male,white,
420,3,34,hispanic,female,multiracial,
466,3,30,non_hispanic,female,multiracial,
455,3,55,non_hispanic,female,white,
410,3,48,non_hispanic,female,white,
384,3,26,hispanic,female,other,
460,3,48,non_hispanic,male,white,
